image_i,image_j,filtered_matches,essential_inliers,pose_inliers,inlier_ratio,triangulated_points,kept_points,median_triangulation_angle_deg,median_epipolar_error_px,median_reprojection_error_px,connectivity,connectivity_threshold,hard_gate_passed,score,selected,reason
similar1.jpg,similar10.jpg,77,42,42,0.5454545454545454,42,42,7.262690612116307,0.177668417531253,0.20966530782622178,2,20,False,0.0,False,below initial inlier threshold
similar1.jpg,similar2.jpg,3,0,0,0.0,0,0,,,,4,20,False,0.0,False,too few Lowe-filtered matches
similar1.jpg,similar3.jpg,8,6,5,0.625,5,3,166.4593822635777,,2.974464217831001e-12,6,20,False,0.0,False,below initial inlier threshold
similar1.jpg,similar4.jpg,7,0,0,0.0,0,0,,,,3,20,False,0.0,False,too few Lowe-filtered matches
similar1.jpg,similar5.jpg,12,6,4,0.3333333333333333,4,4,170.0346055109872,1.4838045554532914e-13,5.988499276551294e-13,5,20,False,0.0,False,below initial inlier threshold
similar1.jpg,similar6.jpg,13,6,3,0.23076923076923078,3,3,3.5616065496315583,0.0,1.0934234619676388e-12,5,20,False,0.0,False,below initial inlier threshold
similar1.jpg,similar7.jpg,9,6,5,0.5555555555555556,5,5,5.76640933156017,1.8747341501221114e-13,0.0007901534970749106,5,20,False,0.0,False,below initial inlier threshold
similar1.jpg,similar8.jpg,17,8,7,0.4117647058823529,7,3,155.32877420263705,3.6597234281965506e-13,9.804960140047694e-13,2,20,False,0.0,False,below initial inlier threshold
similar1.jpg,similar9.jpg,32,16,16,0.5,16,16,16.107696334312756,0.010831752443208047,0.06562400839398574,2,20,False,0.0,False,below initial inlier threshold
similar10.jpg,similar2.jpg,8,6,4,0.5,4,4,156.9842139954494,1.4713809155747123e-13,7.044240288239721e-13,6,20,False,0.0,False,below initial inlier threshold
similar10.jpg,similar3.jpg,10,7,3,0.3,3,3,10.028234540651008,1.6960586309161958e-13,2.4116620165382783e-13,8,20,False,0.0,False,below initial inlier threshold
similar10.jpg,similar4.jpg,11,6,2,0.18181818181818182,2,1,6.6098976583373865,1.1681958875765407e-13,6.556956515937202e-08,5,20,False,0.0,False,below initial inlier threshold
similar10.jpg,similar5.jpg,32,11,8,0.25,8,5,9.376645981938996,2.7900601476227684e-13,3.555072545382931e-11,7,20,False,0.0,False,below initial inlier threshold
similar10.jpg,similar6.jpg,25,13,13,0.52,13,13,39.82322680427785,1.806081312825076e-13,0.280057831142005,7,20,False,0.0,False,below initial inlier threshold
similar10.jpg,similar7.jpg,12,8,6,0.5,6,6,1.48802522656618,7.843695280370666e-14,0.043592779803871745,7,20,False,0.0,False,below initial inlier threshold
similar10.jpg,similar8.jpg,56,22,22,0.39285714285714285,22,22,20.349868240230045,0.17171888712140682,0.192564429468617,2,20,False,0.0,False,below initial inlier threshold
similar10.jpg,similar9.jpg,87,46,46,0.5287356321839081,46,46,6.851802466892982,0.2835482883501533,0.1895864284872173,2,20,False,0.0,False,below initial inlier threshold
similar2.jpg,similar3.jpg,272,232,232,0.8529411764705882,232,232,8.623453469476821,0.13778618453350983,0.10309616843689666,4,20,True,4,True,
similar2.jpg,similar4.jpg,31,19,19,0.6129032258064516,19,19,24.80333648689856,0.16155501936540725,0.03079182167090697,4,20,False,0.0,False,below initial inlier threshold
similar2.jpg,similar5.jpg,49,23,23,0.46938775510204084,23,23,14.930626955937905,0.2626332364514092,0.24251514616807845,4,20,False,0.0,False,below initial inlier threshold
