image_k,anchor_matches,pnp_correspondences,pnp_inliers,median_reprojection_error_px,mean_reprojection_error_px,focal_length_px
IMG_20260518_203449.jpg,284,86,79,1.8984476295890365,2.1402332383596216,1920.0
IMG_20260518_203443.jpg,312,99,84,2.237480818263719,2.345636920864919,1920.0
IMG_20260518_203451.jpg,300,95,72,2.2489090123005027,2.607063336357235,1920.0
IMG_20260518_203453.jpg,348,102,73,2.232915877170337,2.4045918080132216,1920.0
IMG_20260518_203455.jpg,448,134,90,2.0527911518992585,2.343160019079844,1920.0
IMG_20260518_203457.jpg,386,85,62,2.435582512393114,2.495544154115575,1920.0
IMG_20260518_203441.jpg,398,77,51,2.057712728695267,2.6187933921328703,1920.0
IMG_20260518_203510.jpg,347,78,51,2.2589258276989526,2.4543583564036635,1920.0
IMG_20260518_203507.jpg,354,77,47,2.2148985358659035,2.47232129923435,1920.0
IMG_20260518_203512.jpg,368,82,62,2.381934083075251,2.6154999453499803,1920.0
IMG_20260518_203514.jpg,451,92,70,2.696930296010045,2.9256081680781794,1920.0
IMG_20260518_203515.jpg,598,153,114,1.8346115309843491,2.082912370884757,1920.0
IMG_20260518_203517.jpg,688,193,156,1.9279524758589552,2.3200188450095904,1920.0
IMG_20260518_203506.jpg,390,83,50,2.6535792717381987,2.864765874117063,1920.0
IMG_20260518_203505.jpg,439,101,75,2.043360035240029,2.2866966407356655,1920.0
